product_id,me1,me2,me3,me4,me5,me1_z,me2_z,me3_z,me4_z,me5_z,cov_me1,cov_me2,cov_me3,cov_me4,cov_me5,m_e_avg,m_e_avg_raw,n_reviews,mf1,mf2,mf3,mf4,mf5,mf6,mf7,mf1_z,mf2_z,mf3_z,mf4_z,mf5_z,mf6_z,mf7_z,cov_mf1,cov_mf2,cov_mf3,cov_mf4,cov_mf5,cov_mf6,cov_mf7,m_f_avg,m_f_avg_raw,sentiment_mean,favorable_rate_raw,favorable_rate_logit,sentiment_z,favrate_z,y_sentiment_only,y_favrate_only,y_50_50,y_30_70,y_70_30,z_pc1,z_pc2,z_pc3,z_pc4,z_pc5,z_pc6,z_pc7,brand,price,n_reviews_total
1—1,0.066058394,0.012773723,0.052554745,0.124695864,0.046861314,0.535120981,-0.345039387,-0.063522527,0.372124083,0.908800506,0.076642336,0.01459854,0.062043796,0.142335766,0.054744526,0.281496731,0.060588808,274,0.140875912,0.032116788,0.15892944,0.421034063,0.049635036,0.035036496,0.045620438,-0.105045839,-0.229800163,0.266300205,1.148311905,0.179740484,0.082317872,-0.13420206,0.164233577,0.03649635,0.197080292,0.496350365,0.062043796,0.054744526,0.094890511,0.172517486,0.126178311,0.865328467,0.99,4.500819262,0.574685669,-0.403035099,0.574685669,-0.403035099,0.085825285,-0.109718869,0.281369438,-1.230245045,1.154211062,0.225572516,-0.687818196,0.013923348,0.025060303,0.133556156,YS,488,274
1—2,0.047952218,0.010580205,0.068259386,0.137827076,0.050028441,0.110909752,-0.428916472,0.25955594,0.550811908,1.016530804,0.054607509,0.011945392,0.081911263,0.162116041,0.056313993,0.301778386,0.062929465,586,0.185665529,0.055631399,0.145307167,0.311746303,0.034300341,0.033902162,0.069368601,0.227269861,0.237851227,0.131780596,0.350440259,-0.142344121,0.053105806,0.366939771,0.215017065,0.066552901,0.170648464,0.358361775,0.042662116,0.056313993,0.092150171,0.1750062,0.119417357,0.822866894,0.98,3.844050022,0.307674344,-0.810020789,0.307674344,-0.810020789,-0.251173223,-0.474712249,-0.027634196,0.482820418,0.821992921,-0.162414659,0.060472436,-0.375786802,-0.196586443,-0.091892755,MY,488,586
1—3,0.039669421,0.011570248,0.055647383,0.138842975,0.039669421,-0.083148647,-0.391058593,9.97E-05,0.564636128,0.664167253,0.053719008,0.012396694,0.066115702,0.161157025,0.045454545,0.150939177,0.05707989,242,0.245867769,0.037190083,0.134573003,0.301756198,0.01322314,0.035950413,0.069834711,0.67393922,-0.128904038,0.025780989,0.277506008,-0.585042317,0.105853604,0.376775784,0.301652893,0.045454545,0.152892562,0.347107438,0.016528926,0.05785124,0.082644628,0.106558464,0.11977076,0.772727273,0.99,4.500819262,-0.007618893,-0.403035099,-0.007618893,-0.403035099,-0.205326996,-0.284410237,-0.126243755,-0.389912718,0.627880176,0.005876639,-0.583608834,0.459959098,0.05400109,-0.322620986,JN,488,242
1—4,-0.011111111,0,0,0.04,0,-1.272890337,-0.83348885,-1.144687398,-0.780406174,-0.685193816,0.011111111,0,0,0.044444444,0,-0.943333315,0.005777778,90,0.02,0,0.042222222,0.136111111,0.008888889,0.011111111,0,-1.001882347,-0.868529024,-0.886180671,-0.931810733,-0.67607743,-0.533822909,-1.096900102,0.022222222,0,0.044444444,0.155555556,0.011111111,0.011111111,0,-0.856457602,0.031190476,0.876666667,1,6.908754779,0.645983727,1.089110451,0.645983727,1.089110451,0.867547089,0.956172434,0.778921744,0.219927813,-0.55124074,-0.668588227,-0.083387989,0.054239021,0.17320197,-0.088938773,LC,498,90
1—5,0.045019608,0.037235294,0.057176471,0.137235294,0.053352941,0.042201353,0.590337231,0.031556384,0.542759014,1.129614141,0.058823529,0.044705882,0.069411765,0.165882353,0.061176471,0.467293625,0.066003922,850,0.151647059,0.040941176,0.262882353,0.382078431,0.031176471,0.047568627,0.082254902,-0.025129525,-0.054303431,1.292832629,0.863910487,-0.207956815,0.405052781,0.638870896,0.172941176,0.048235294,0.311764706,0.48,0.038823529,0.083529412,0.121176471,0.416182432,0.14264986,0.775588235,0.98,3.844050022,0.010371712,-0.810020789,0.010371712,-0.810020789,-0.399824539,-0.563903039,-0.235746038,0.858660574,0.623187454,-0.160159141,-0.299499853,0.112025603,-0.617173,0.507096274,MY,498,850
1—6,0.027643979,0.019371728,0.031937173,0.076963351,0,-0.364893825,-0.092740809,-0.487670613,-0.277413722,-0.685193816,0.031413613,0.02617801,0.036649215,0.089005236,0,-0.381582557,0.031183246,191,0.272949389,0.00104712,0.144938918,0.260820244,0.020942408,0.077486911,0.07382199,0.874870783,-0.847704214,0.128144144,-0.021353049,-0.422909499,1.175526251,0.460916701,0.408376963,0.010471204,0.214659686,0.32460733,0.02617801,0.094240838,0.162303665,0.192498731,0.121715283,0.727748691,0.98,3.844050022,-0.290457937,-0.810020789,-0.290457937,-0.810020789,-0.550239363,-0.654151934,-0.446326793,1.209691751,0.676096963,0.405217485,1.297418054,-0.084057188,-0.517897049,-0.222758223,LG,399,191
1—7,0.045238095,0.043019481,0.048484848,0.108737374,0.009415584,0.047320314,0.811516508,-0.147249099,0.154963034,-0.36492136,0.053030303,0.04978355,0.058441558,0.126623377,0.010822511,0.10032588,0.050979076,924,0.410854978,0.108423521,0.232647908,0.361534993,0.069480519,0.05734127,0.091819986,1.898058651,1.287764791,0.994268234,0.71393004,0.596568107,0.656723693,0.840716553,0.505411255,0.141774892,0.283549784,0.443722944,0.088744589,0.086580087,0.128787879,0.99829001,0.190300454,0.81525974,0.99,4.500819262,0.259838239,-0.403035099,0.259838239,-0.403035099,-0.07159843,-0.204173098,0.060976237,-0.296946617,-0.258960605,-0.002412195,-0.43094317,-0.146358323,0.626433754,0.626154874,XM,498,924
1—8,0.036066025,0.027922971,0.061072902,0.112058689,0.007015131,-0.167572954,0.234246895,0.11171442,0.200159054,-0.446573139,0.041265475,0.04264099,0.072902338,0.138927098,0.008253095,-0.013605145,0.048827144,727,0.004951857,0.003301238,0.188755158,0.331430536,0.053645117,0.006189821,0.098143054,-1.113531755,-0.802875014,0.560828426,0.494147953,0.263966818,-0.6605589,0.974148092,0.005502063,0.004126547,0.239339752,0.422283356,0.068775791,0.013755158,0.138927098,-0.040553483,0.09805954,0.716093535,0.95,2.92568843,-0.363749114,-1.379109601,-0.363749114,-1.379109601,-0.871429358,-1.074501455,-0.66835726,-1.09104707,-0.974674781,0.585570543,1.679352339,0.682081121,0.107278956,0.413418731,JY,349,727
1—9,0,0,0,0,0,-1.01256711,-0.83348885,-1.144687398,-1.324720952,-0.685193816,0,0,0,0,0,-1.000131625,0,9,0.111111111,0,0.088888889,0.111111111,0,0,0.111111111,-0.32588521,-0.868529024,-0.425348499,-1.114326973,-0.862776561,-0.819962864,1.247804464,0.111111111,0,0.111111111,0.111111111,0,0,0.111111111,-0.45271781,0.06031746,0.911111111,1,6.908754779,0.862580902,1.089110451,0.862580902,1.089110451,0.975845676,1.021151586,0.930539767,-0.45940112,-0.356828118,-0.02920832,-0.255595003,-0.192196004,0.468610035,0.347178593,HT,300,9
1—10,0.025273224,0.030054645,0.061748634,0.083970856,0.00273224,-0.420438458,0.315759145,0.125615681,-0.182056505,-0.592256265,0.040983607,0.032786885,0.073770492,0.101092896,0.00273224,-0.15067528,0.04075592,366,0.126047359,0.003278689,0.081921676,0.232440801,0.050273224,0.016939891,0.063797814,-0.215066007,-0.80332347,-0.494149555,-0.228541417,0.193144753,-0.383716702,0.249383134,0.191256831,0.005464481,0.286885246,0.330601093,0.079234973,0.024590164,0.095628415,-0.240324181,0.082099922,0.635382514,0.97,3.444339264,-0.871284641,-1.057712899,-0.871284641,-1.057712899,-0.96449877,-1.001784422,-0.927213118,1.198074182,0.319080014,0.423743674,0.025506536,0.293750627,0.082611168,0.139861342,QP,138,366
