PC,product_id,side,feature (Chinese),feature_short,layer,standardized_feature_value,loading,contribution
PC1,1—13,high,oh:桌面样式（复杂程度）,Desktop complexity,onehot,-0.19219603,-0.152601448,0.029329392
PC1,1—13,high,oh:配件多少程度,Accessories,onehot,-0.319149186,-0.130708659,0.041715562
PC1,1—13,high,oh:是否有收纳,Storage,onehot,-0.112272178,-0.079176931,0.008889366
PC1,1—13,high,oh:是否有控制面板,Control panel,onehot,-0.560956161,-0.078514356,0.044043111
PC1,1—13,high,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,0.030341516,0.004806667
PC1,1—13,high,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.109243286,0.008898763
PC1,1—13,high,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.105066855,-0.007094363
PC1,1—13,high,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.001969297,-0.000149867
PC1,1—13,high,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.042424993,0.002314473
PC1,1—13,high,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.121336322,0.029630178
PC1,1—13,high,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,0.100451247,-0.008442904
PC1,1—13,high,oh:材质配色_c3,Color White,onehot,0.534522484,0.249329777,0.133272372
PC1,1—13,high,oh:材质配色_c4,Color Black/Gray,onehot,-0.137794564,-0.1469855,0.020253803
PC1,1—13,high,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.0395017,0.002291693
PC1,1—13,high,clip_pc1,CLIP-PC1,clip-image,0.489873703,0.197528999,0.096764262
PC1,1—13,high,clip_pc2,CLIP-PC2,clip-image,0.557858674,0.343986321,0.191895753
PC1,1—13,high,clip_pc3,CLIP-PC3,clip-image,-0.162109304,-0.10661448,0.017283199
PC1,1—13,high,clip_pc4,CLIP-PC4,clip-image,-0.075871374,-0.076459195,0.005801064
PC1,1—13,high,clip_pc5,CLIP-PC5,clip-image,-0.035502064,-0.05273523,0.00187221
PC1,1—13,high,clip_pc6,CLIP-PC6,clip-image,-0.181238832,-0.117893007,0.021366791
PC1,1—13,high,clip_pc7,CLIP-PC7,clip-image,0.220136722,-0.059471542,-0.01309187
PC1,1—13,high,clip_pc8,CLIP-PC8,clip-image,0.034859781,0.099075581,0.003453753
PC1,1—13,high,concept:ME1_高级_廉价,Premium,clip-text,-0.631864627,-0.369221068,0.233297732
PC1,1—13,high,concept:ME2_厚重_轻薄,Heavy,clip-text,-0.631622223,-0.430062789,0.271637215
PC1,1—13,high,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,0.714039435,0.486932583,0.347689067
PC1,1—13,high,concept:ME4_精致美观_粗糙难看,Refined,clip-text,-0.13694658,-0.134173777,0.01837464
PC1,1—13,high,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,-0.138857117,-0.174298421,0.024202576
PC1,6—11,low,oh:桌面样式（复杂程度）,Desktop complexity,onehot,0.036608768,-0.152601448,-0.005586551
PC1,6—11,low,oh:配件多少程度,Accessories,onehot,0.306633532,-0.130708659,-0.040079658
PC1,6—11,low,oh:是否有收纳,Storage,onehot,-0.112272178,-0.079176931,0.008889366
PC1,6—11,low,oh:是否有控制面板,Control panel,onehot,0.127333607,-0.078514356,-0.009997516
PC1,6—11,low,oh:桌腿造型_t1,Leg T/Y,onehot,0.158418828,0.030341516,0.004806667
PC1,6—11,low,oh:桌腿造型_t2,Leg Gate,onehot,-0.081458217,-0.109243286,0.008898763
PC1,6—11,low,oh:桌腿造型_t3,Leg Single/Fold,onehot,-0.06752237,0.105066855,-0.007094363
PC1,6—11,low,oh:桌腿造型_t4,Leg Rack,onehot,-0.076101943,0.001969297,-0.000149867
PC1,6—11,low,oh:桌腿造型_t5,Leg Cabinet,onehot,-0.054554473,-0.042424993,0.002314473
PC1,6—11,low,oh:材质配色_c1,Color Dark wood,onehot,-0.244198746,-0.121336322,0.029630178
PC1,6—11,low,oh:材质配色_c2,Color Light wood,onehot,-0.084049772,0.100451247,-0.008442904
PC1,6—11,low,oh:材质配色_c3,Color White,onehot,-0.133630621,0.249329777,-0.033318093
PC1,6—11,low,oh:材质配色_c4,Color Black/Gray,onehot,0.518370025,-0.1469855,-0.076192877
PC1,6—11,low,oh:材质配色_c5,Color Mixed material,onehot,-0.058015034,-0.0395017,0.002291693
PC1,6—11,low,clip_pc1,CLIP-PC1,clip-image,0.473849728,0.197528999,0.093599062
PC1,6—11,low,clip_pc2,CLIP-PC2,clip-image,-0.998498229,0.343986321,-0.343469732
PC1,6—11,low,clip_pc3,CLIP-PC3,clip-image,0.119323209,-0.10661448,-0.012721582
PC1,6—11,low,clip_pc4,CLIP-PC4,clip-image,0.556818568,-0.076459195,-0.0425739
PC1,6—11,low,clip_pc5,CLIP-PC5,clip-image,0.071178992,-0.05273523,-0.00375364
PC1,6—11,low,clip_pc6,CLIP-PC6,clip-image,0.054841783,-0.117893007,-0.006465463
PC1,6—11,low,clip_pc7,CLIP-PC7,clip-image,-0.204989587,-0.059471542,0.012191047
PC1,6—11,low,clip_pc8,CLIP-PC8,clip-image,-0.672065177,0.099075581,-0.066585248
PC1,6—11,low,concept:ME1_高级_廉价,Premium,clip-text,0.177792001,-0.369221068,-0.065644553
PC1,6—11,low,concept:ME2_厚重_轻薄,Heavy,clip-text,0.571441713,-0.430062789,-0.245755817
PC1,6—11,low,concept:ME3_简约大气_复杂凌乱,Minimalist,clip-text,-1.798096066,0.486932583,-0.875551562
PC1,6—11,low,concept:ME4_精致美观_粗糙难看,Refined,clip-text,1.243999512,-0.134173777,-0.166912113
PC1,6—11,low,concept:ME5_时尚科技_传统老气,Tech-modern,clip-text,1.270031114,-0.174298421,-0.221364418
